outcome,matchup_id,off_supercluster,def_supercluster,season,z_off_0,z_def_0,z_off_1,z_def_1,z_off_2,z_def_2,z_off_3,z_def_3,z_off_4,z_def_4,z_off_5,z_def_5,z_off_6,z_def_6,z_off_7,z_def_7
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-3.4182811829999995,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-3.4182811829999995,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-3.4182811829999995,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-3.4182811829999995,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-3.4182811829999995,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-3.4182811829999995,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-3.4182811829999995,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-3.4182811829999995,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-3.4182811829999995,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-3.4182811829999995,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-3.4182811829999995,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-3.4182811829999995,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-3.4182811829999995,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-3.4182811829999995,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-3.4182811829999995,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-4.382286345,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-4.382286345,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-4.382286345,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-4.382286345,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-4.382286345,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-4.382286345,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-4.382286345,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-4.382286345,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-4.382286345,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-4.382286345,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-4.382286345,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-4.382286345,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-4.382286345,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-4.382286345,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-4.382286345,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-4.382286345,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,20,3,2,2018-19,0.0,0.0,0.0,0.0,-0.5216352147,-1.029388275,-1.46061805105,-4.382286345,5.869807897,0.0,-0.5967013586,-2.302102178,0.0,0.0,0.0,0.0
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,24,4,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,-1.163585958,0.0,0.0,-1.102491528,0.383287399,0.0,0.0,0.0,0.0,0.6934822539
0,0,0,0,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,0.0,0.0,0.0,0.0,0.6934822539
0,0,0,0,2018-19,0.2133385286,-0.292433911,3.571184948,0.0,-0.2660861988,0.7448469899,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,1.0336063379
0,0,0,0,2018-19,0.2133385286,-0.292433911,3.571184948,0.0,-0.2660861988,0.7448469899,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,1.0336063379
0,0,0,0,2018-19,0.2133385286,-0.292433911,3.571184948,0.0,-0.2660861988,0.7448469899,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,1.0336063379
0,0,0,0,2018-19,0.2133385286,-0.292433911,3.571184948,0.0,-0.2660861988,0.7448469899,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,1.0336063379
0,0,0,0,2018-19,0.2133385286,-0.292433911,3.571184948,0.0,-0.2660861988,0.7448469899,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,1.0336063379
0,0,0,0,2018-19,0.2133385286,-0.292433911,3.571184948,0.0,-0.2660861988,0.7448469899,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,1.0336063379
0,0,0,0,2018-19,0.2133385286,-0.292433911,3.571184948,0.0,-0.2660861988,0.7448469899,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,1.0336063379
0,0,0,0,2018-19,0.2133385286,-0.292433911,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,1.0336063379
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,0,0,0,2018-19,0.2133385286,-0.292433911,3.571184948,0.0,-0.2660861988,0.7448469899,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,1.0336063379
0,0,0,0,2018-19,0.2133385286,-0.292433911,3.571184948,0.0,-0.2660861988,0.7448469899,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,1.0336063379
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.9672716013,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,0.0,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.6748376903,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.6748376903,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.6748376903,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.6748376903,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.6748376903,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.6748376903,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.6748376903,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.6748376903,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.6748376903,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.6748376903,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.6748376903,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.6748376903,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.6748376903,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.6748376903,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.6748376903,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.6748376903,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.6748376903,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.6748376903,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.6748376903,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.6748376903,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
0,2,0,2,2018-19,0.2133385286,-0.6748376903,3.571184948,0.0,-0.2660861988,0.616439229,0.0,0.0,0.0,-1.102491528,1.806487949,-1.232266429,0.0,0.0,0.0,0.6934822539
